lo,hi,n,mean_pred,frac_pos,error
0.0,0.14,739,0.081,0.085,0.004
0.14,0.29,305,0.187,0.177,0.01
0.29,0.43,26,0.304,0.346,0.042
0.43,0.57,2,0.429,0.0,0.429
